study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJEB12126,ERX1264379,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708922,Sample 23,Illumina HiSeq 2000,ERR1191004,55458988,1762359654
PRJEB12126,ERX1264380,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708923,Sample 24,Illumina HiSeq 2000,ERR1191005,47426381,1463185679
PRJEB12126,ERX1264381,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708924,Sample 25,Illumina HiSeq 2000,ERR1191006,53368431,1671809961
PRJEB12126,ERX1264382,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708925,Sample 26,Illumina HiSeq 2000,ERR1191007,63008359,1879252598
PRJEB12126,ERX1264383,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708926,Sample 27,Illumina HiSeq 2000,ERR1191008,54398154,1665685103
PRJEB12126,ERX1264384,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708927,Sample 28,Illumina HiSeq 2000,ERR1191009,60588893,1898719877
PRJEB12126,ERX1264385,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708928,Sample 29,Illumina HiSeq 2000,ERR1191010,51322850,1636915300
PRJEB12126,ERX1264386,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708929,Sample 3,Illumina HiSeq 2000,ERR1191011,51075405,1550469279
PRJEB12126,ERX1264387,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708930,Sample 30,Illumina HiSeq 2000,ERR1191012,68573681,2176015649
PRJEB12126,ERX1264388,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708931,Sample 31,Illumina HiSeq 2000,ERR1191013,67660607,2053109515
PRJEB12126,ERX1264389,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708932,Sample 32,Illumina HiSeq 2000,ERR1191014,79400383,2502665973
PRJEB12126,ERX1264390,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708933,Sample 33,Illumina HiSeq 2000,ERR1191015,65832767,2077595830
PRJEB12126,ERX1264391,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708934,Sample 34,Illumina HiSeq 2000,ERR1191016,65880576,2068785301
PRJEB12126,ERX1264392,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708935,Sample 35,Illumina HiSeq 2000,ERR1191017,45934156,1461586536
PRJEB12126,ERX1264393,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708936,Sample 36,Illumina HiSeq 2000,ERR1191018,62115857,1934185771
PRJEB12126,ERX1264394,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708937,Sample 37,Illumina HiSeq 2000,ERR1191019,56038006,1696854260
PRJEB12126,ERX1264395,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708938,Sample 38,Illumina HiSeq 2000,ERR1191020,50038369,1585387757
PRJEB12126,ERX1264396,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708939,Sample 39,Illumina HiSeq 2000,ERR1191021,82282313,2638880669
PRJEB12126,ERX1264397,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708940,Sample 4,Illumina HiSeq 2000,ERR1191022,63170089,2044068461
PRJEB12126,ERX1264398,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708941,Sample 40,Illumina HiSeq 2000,ERR1191023,76077975,3120456466
PRJEB12126,ERX1264399,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708942,Sample 5,Illumina HiSeq 2000,ERR1191024,38540171,1192143682
PRJEB12126,ERX1264400,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708943,Sample 6,Illumina HiSeq 2000,ERR1191025,27122370,839903135
PRJEB12126,ERX1264401,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708944,Sample 7,Illumina HiSeq 2000,ERR1191026,52888637,1629947931
PRJEB12126,ERX1264402,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708945,Sample 8,Illumina HiSeq 2000,ERR1191027,47240129,1457468497
PRJEB12126,ERX1264403,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708946,Sample 9,Illumina HiSeq 2000,ERR1191028,58914298,1823035475
PRJEB17636,ERX1789731,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534046,Sample 1,Illumina HiSeq 2000,ERR1719518,41599973,1375854749
PRJEB17636,ERX1789732,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534047,Sample 10,NextSeq 500,ERR1719519,23069695,740677911
PRJEB17636,ERX1789733,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534048,Sample 11,NextSeq 500,ERR1719520,29010875,922672397
PRJEB17636,ERX1789734,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534049,Sample 12,NextSeq 500,ERR1719521,30202884,976358769
PRJEB17636,ERX1789735,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534050,Sample 13,NextSeq 500,ERR1719522,19815295,629646715
PRJEB17636,ERX1789736,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534051,Sample 14,NextSeq 500,ERR1719523,37199064,1177627544
PRJEB17636,ERX1789737,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA4534052,Sample 15,NextSeq 500,ERR1719524,26965806,866250047
PRJEB17636,ERX1789738,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA4534053,Sample 16,NextSeq 500,ERR1719525,31150940,974286119
PRJEB17636,ERX1789739,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA4534054,Sample 17,NextSeq 500,ERR1719526,31786494,975436074
PRJEB17636,ERX1789740,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA4534055,Sample 18,NextSeq 500,ERR1719527,31291402,1004598571
PRJEB17636,ERX1789741,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA4534056,Sample 19,NextSeq 500,ERR1719528,28466729,885092147
PRJEB17636,ERX1789742,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534057,Sample 2,Illumina HiSeq 2000,ERR1719529,43631646,1380630106
PRJEB17636,ERX1789743,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA4534058,Sample 20,NextSeq 500,ERR1719530,33738268,1059476203
PRJEB17636,ERX1789744,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534059,Sample 3,Illumina HiSeq 2000,ERR1719531,40726173,1283483477
PRJEB17636,ERX1789745,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534060,Sample 4,Illumina HiSeq 2000,ERR1719532,39825021,1261053649
PRJEB17636,ERX1789746,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534061,Sample 5,Illumina HiSeq 2000,ERR1719533,50368881,1646355648
PRJEB17636,ERX1789747,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534062,Sample 6,Illumina HiSeq 2000,ERR1719534,47535077,1522019700
PRJEB17636,ERX1789748,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534063,Sample 7,Illumina HiSeq 2000,ERR1719535,49746314,1603492330
PRJEB17636,ERX1789749,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534064,Sample 8,Illumina HiSeq 2000,ERR1719536,48745145,1548939461
PRJEB17636,ERX1789750,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,NextSeq 500 sequencing; Analysis of cardiovirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA4534065,Sample 9,NextSeq 500,ERR1719537,24213954,761912205
PRJEB19014,ERX1861079,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,294,Pseudomonas fluorescens,MNase-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA50540668,hfq1,Illumina HiSeq 2000,ERR1797529,37747215,1025325032
PRJEB19014,ERX1861080,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,294,Pseudomonas fluorescens,MNase-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA50541418,hfq2,Illumina HiSeq 2000,ERR1797530,27730412,742041285
PRJEB19014,ERX1861081,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,294,Pseudomonas fluorescens,MNase-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA50542168,wt1,Illumina HiSeq 2000,ERR1797531,13719271,374602064
PRJEB19014,ERX1861082,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,Illumina HiSeq 2000 sequencing; Ribosome profiling of Pseudomonas fluorescens SBW25 and its hfq deletion mutant.,294,Pseudomonas fluorescens,MNase-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA50542918,wt2,Illumina HiSeq 2000,ERR1797532,24135343,663303116
PRJEB19102,ERX1865801,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,60711,Chlorocebus sabaeus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52778668,Sample 1,NextSeq 500,ERR1802070,32991341,1030531389
PRJEB19102,ERX1865802,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,7160,Aedes albopictus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52779418,Sample 10,NextSeq 500,ERR1802071,32655516,1036495741
PRJEB19102,ERX1865803,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,60711,Chlorocebus sabaeus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52780168,Sample 2,NextSeq 500,ERR1802072,37859333,1233151851
PRJEB19102,ERX1865804,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,NextSeq 500 sequencing; Analysis of Zika Virus gene expression by Ribosome profiling and RNA sequencing,60711,Chlorocebus sabaeus,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA52780918,Sample 3,NextSeq 500,ERR1802073,23378265,748417766
